"word","freq"
"gastos",5
"bueno",5
"aplazar",5
"adicionalmente",5
"límite",5
"nombre",5
"planea",5
"unisalud",5
"alumnos",5
"manga",5
"destino",5
"miembro",5
"positivo",5
"funcionarios",5
"ofrece",5
"verde",5
"planean",5
"obra",5
"debiendo",5
"mala",5
"pareciera",5
"sacado",5
"suficiente",5
"junto",4
"empresa",4
"entrar",4
"persona",4
"pesar",4
"salones",4
"secretarias",4
"servicio",4
"verdes",4
"dignas",4
"aislamiento",4
"alma",4
"busca",4
"utilizar",4
"inicia",4
"académicas",4
"directivas",4
"trabajamos",4
"primer",4
"doble",4
"leon",4
"carlos",4
"cobran",4
"estudiantiles",4
"libros",4
"significa",4
"sé",4
"beca",4
"aparece",4
"inquietud",4
"necesidades",4
"sentido",4
"derecho",4
"dia",4
"hoy",4
"violencia",4
"concepto",4
"jurados",4
"cancelar",4
"datos",4
"lugar",4
"indicadores",4
"dirección",4
"cuántos",4
"farmacia",4
"ampliar",4
"recibo",4
"plataformas",4
"entrega",4
"fase",4
"deberia",4
"gustaria",4
"icetex",4
"instituciones",4
"normal",4
"sigan",4
"económicas",4
"relación",4
"venta",4
"pedir",4
"vivo",4
"cumplir",4
"institucional",4
"realizarán",4
"funcionamiento",4
"recuperar",4
"pbm",4
"previstas",4
"puntaje",4
"alto",4
"balance",4
"normalidad",4
"pre",4
"administrativos",4
"términos",4
"aulas",4
"difícil",4
"deseo",4
"fechas",4
"presencialidad",4
"precios",4
"cantidad",4
"práctico",4
"obtener",4
"inclusión",4
"mejores",4
"vida",4
"considerado",4
"procedimiento",4
"dado",4
"pasara",4
"marengo",4
"casa",4
"punto",4
"económico",4
"completo",4
"sabido",4
"apoyos",4
"manejado",4
"recién",4
"idiomas",4
"política",4
"avances",4
"fortalecer",4
"costo",4
"envíos",4
"bastante",4
"seguridad",4
"apertura",4
"bioseguridad",4
"excelente",4
"ganar",4
"auxiliares",4
"protocolo",4
"coronavirus",4
"adquirir",4
"saldrán",4
"cuidado",4
"matrículas",4
"llevará",4
"adaptación",4
"establecer",4
"retorno",4
"enviar",4
"entregar",4
"sistemas",4
"prestá",4
"nivelación",4
"bogota",4
"garantías",4
"tomará",4
"bonito",4
"bordado",4
"bordados",4
"caído",4
"chaquetas",4
"color",4
"comentarles",4
"conservarán",4
"departamentos",4
"estampado",4
"estampaeo",4
"genial",4
"motosean",4
"oliva",4
"rojo",4
"vinotinto",4
"bienes",4
"computadores",4
"allí",4
"cubrir",4
"escuchado",4
"ocultarse",4
"prestamos",4
"recortado",4
